Priority Class: 1 | Queue Time: 0.070281982421875
Priority Class: 3 | Queue Time: 224.93703293800354
Priority Class: 3 | Queue Time: 204.99694108963013
Priority Class: 3 | Queue Time: 242.4337899684906
Priority Class: 3 | Queue Time: 251.56457376480103
Priority Class: 3 | Queue Time: 222.9576051235199
Priority Class: 3 | Queue Time: 204.28314685821533
Priority Class: 3 | Queue Time: 231.1457498073578
Priority Class: 3 | Queue Time: 225.90072298049927
Priority Class: 3 | Queue Time: 230.07538890838623
Priority Class: 3 | Queue Time: 216.20738625526428
Priority Class: 3 | Queue Time: 209.67787313461304
Priority Class: 3 | Queue Time: 269.8314640522003
Priority Class: 3 | Queue Time: 282.4909348487854
Priority Class: 3 | Queue Time: 275.9467489719391
Priority Class: 3 | Queue Time: 263.1910557746887
Priority Class: 3 | Queue Time: 279.34836506843567
Priority Class: 3 | Queue Time: 272.1900038719177
Priority Class: 3 | Queue Time: 231.24728322029114
Priority Class: 3 | Queue Time: 232.2234160900116
Priority Class: 3 | Queue Time: 282.64059615135193
Priority Class: 3 | Queue Time: 257.0774600505829
Priority Class: 3 | Queue Time: 235.97035479545593
Priority Class: 3 | Queue Time: 268.64871287345886
Priority Class: 3 | Queue Time: 286.25512409210205
Priority Class: 3 | Queue Time: 226.46186804771423
Priority Class: 3 | Queue Time: 265.99735713005066
Priority Class: 3 | Queue Time: 283.4452521800995
Priority Class: 3 | Queue Time: 284.5839812755585
Priority Class: 3 | Queue Time: 234.2284550666809
Priority Class: 3 | Queue Time: 250.5664622783661
Priority Class: 3 | Queue Time: 212.54334902763367
Priority Class: 3 | Queue Time: 225.0340120792389
Priority Class: 3 | Queue Time: 227.295401096344
Priority Class: 3 | Queue Time: 222.84061789512634
Priority Class: 3 | Queue Time: 254.36538076400757
Priority Class: 3 | Queue Time: 231.68904900550842
Priority Class: 3 | Queue Time: 289.2819941043854
Priority Class: 3 | Queue Time: 228.22350788116455
Priority Class: 3 | Queue Time: 248.37664818763733
Priority Class: 3 | Queue Time: 280.8934500217438
Priority Class: 3 | Queue Time: 251.6230330467224
Priority Class: 3 | Queue Time: 245.0714349746704
Priority Class: 3 | Queue Time: 231.69115781784058
Priority Class: 3 | Queue Time: 275.2113471031189
Priority Class: 3 | Queue Time: 269.6237177848816
Priority Class: 3 | Queue Time: 273.3299822807312
Priority Class: 3 | Queue Time: 269.835990190506
Priority Class: 3 | Queue Time: 246.64645099639893
Priority Class: 3 | Queue Time: 237.88807320594788
Priority Class: 3 | Queue Time: 282.3827199935913
Priority Class: 3 | Queue Time: 263.8485531806946
Priority Class: 3 | Queue Time: 248.4988570213318
Priority Class: 3 | Queue Time: 234.94871997833252
Priority Class: 3 | Queue Time: 255.58379793167114
Priority Class: 3 | Queue Time: 291.7751588821411
Priority Class: 3 | Queue Time: 290.52878308296204
Priority Class: 3 | Queue Time: 239.2044370174408
Priority Class: 3 | Queue Time: 263.05027508735657
Priority Class: 3 | Queue Time: 280.187961101532
Priority Class: 3 | Queue Time: 234.95982480049133
Priority Class: 3 | Queue Time: 261.0350739955902
Priority Class: 3 | Queue Time: 300.7285897731781
Priority Class: 3 | Queue Time: 298.5078613758087
Priority Class: 3 | Queue Time: 274.07054901123047
Priority Class: 3 | Queue Time: 232.5166141986847
Priority Class: 3 | Queue Time: 278.9188299179077
Priority Class: 3 | Queue Time: 232.88617181777954
Priority Class: 3 | Queue Time: 276.72793221473694
Priority Class: 3 | Queue Time: 262.1742613315582
Priority Class: 3 | Queue Time: 298.53219079971313
Priority Class: 3 | Queue Time: 233.6216380596161
Priority Class: 3 | Queue Time: 259.0393400192261
Priority Class: 3 | Queue Time: 292.03562593460083
Priority Class: 3 | Queue Time: 280.0577461719513
Priority Class: 3 | Queue Time: 267.42958307266235
Priority Class: 3 | Queue Time: 296.5890862941742
Priority Class: 3 | Queue Time: 254.53719687461853
Priority Class: 3 | Queue Time: 270.39011216163635
Priority Class: 3 | Queue Time: 271.5326828956604
Priority Class: 3 | Queue Time: 256.35816407203674
Priority Class: 3 | Queue Time: 275.57203125953674
Priority Class: 3 | Queue Time: 261.53773188591003
Priority Class: 3 | Queue Time: 253.7363567352295
Priority Class: 3 | Queue Time: 293.4214520454407
Priority Class: 3 | Queue Time: 313.1090040206909
Priority Class: 3 | Queue Time: 317.2915139198303
Priority Class: 3 | Queue Time: 311.39548110961914
Priority Class: 3 | Queue Time: 302.15821719169617
Priority Class: 3 | Queue Time: 285.22304105758667
Priority Class: 3 | Queue Time: 245.4232850074768
Priority Class: 3 | Queue Time: 272.9294762611389
Priority Class: 3 | Queue Time: 276.3163628578186
Priority Class: 3 | Queue Time: 286.2727880477905
Priority Class: 3 | Queue Time: 264.26140308380127
Priority Class: 3 | Queue Time: 250.7075650691986
Priority Class: 3 | Queue Time: 282.07958698272705
Priority Class: 3 | Queue Time: 285.30714297294617
Priority Class: 3 | Queue Time: 321.31573605537415
Priority Class: 3 | Queue Time: 274.94336104393005
Priority Class: 3 | Queue Time: 307.779659986496
Priority Class: 3 | Queue Time: 270.2056620121002
Priority Class: 3 | Queue Time: 319.64839792251587
Priority Class: 3 | Queue Time: 299.19905710220337
Priority Class: 3 | Queue Time: 278.26104497909546
Priority Class: 3 | Queue Time: 292.69506192207336
Priority Class: 3 | Queue Time: 256.57753586769104
Priority Class: 3 | Queue Time: 255.79438495635986
Priority Class: 3 | Queue Time: 315.6502058506012
Priority Class: 3 | Queue Time: 320.7691960334778
Priority Class: 3 | Queue Time: 270.4121379852295
Priority Class: 3 | Queue Time: 305.9390640258789
Priority Class: 3 | Queue Time: 300.3717632293701
Priority Class: 3 | Queue Time: 325.9732573032379
Priority Class: 3 | Queue Time: 331.7590880393982
Priority Class: 3 | Queue Time: 327.1473870277405
Priority Class: 3 | Queue Time: 299.98938179016113
Priority Class: 3 | Queue Time: 260.03351402282715
Priority Class: 3 | Queue Time: 263.09641098976135
Priority Class: 3 | Queue Time: 262.4741008281708
Priority Class: 3 | Queue Time: 277.9997181892395
Priority Class: 3 | Queue Time: 335.93139386177063
Priority Class: 3 | Queue Time: 335.9467489719391
Priority Class: 3 | Queue Time: 337.4216341972351
Priority Class: 3 | Queue Time: 294.73036003112793
Priority Class: 3 | Queue Time: 280.1995038986206
Priority Class: 3 | Queue Time: 327.89565682411194
Priority Class: 3 | Queue Time: 320.24294209480286
Priority Class: 3 | Queue Time: 263.0148468017578
Priority Class: 3 | Queue Time: 308.61319398880005
Priority Class: 3 | Queue Time: 317.91574907302856
Priority Class: 3 | Queue Time: 273.15497183799744
Priority Class: 3 | Queue Time: 279.0927140712738
Priority Class: 3 | Queue Time: 309.9844081401825
Priority Class: 3 | Queue Time: 284.88874888420105
Priority Class: 3 | Queue Time: 298.8213839530945
Priority Class: 3 | Queue Time: 310.8502118587494
Priority Class: 3 | Queue Time: 274.886105298996
Priority Class: 3 | Queue Time: 290.09345626831055
Priority Class: 3 | Queue Time: 314.75630593299866
Priority Class: 3 | Queue Time: 304.8520131111145
Priority Class: 3 | Queue Time: 325.52348613739014
Priority Class: 3 | Queue Time: 289.3853061199188
Priority Class: 3 | Queue Time: 301.07771015167236
Priority Class: 3 | Queue Time: 301.7433750629425
Priority Class: 3 | Queue Time: 272.5201189517975
Priority Class: 3 | Queue Time: 281.1789348125458
Priority Class: 3 | Queue Time: 297.16913986206055
Priority Class: 3 | Queue Time: 312.4052839279175
Priority Class: 3 | Queue Time: 283.80593371391296
Priority Class: 3 | Queue Time: 319.65470480918884
Priority Class: 3 | Queue Time: 279.3781588077545
Priority Class: 3 | Queue Time: 324.65282011032104
Priority Class: 3 | Queue Time: 295.40619111061096
Priority Class: 3 | Queue Time: 338.1529610157013
Priority Class: 3 | Queue Time: 320.7403070926666
Priority Class: 3 | Queue Time: 337.4045219421387
Priority Class: 3 | Queue Time: 278.08856320381165
Priority Class: 3 | Queue Time: 318.24990820884705
Priority Class: 3 | Queue Time: 296.03403997421265
Priority Class: 3 | Queue Time: 326.6108510494232
Priority Class: 3 | Queue Time: 282.4952039718628
Priority Class: 3 | Queue Time: 319.93727016448975
Priority Class: 3 | Queue Time: 323.15814304351807
Priority Class: 3 | Queue Time: 309.89055705070496
Priority Class: 3 | Queue Time: 341.7720181941986
Priority Class: 3 | Queue Time: 284.3766701221466
Priority Class: 3 | Queue Time: 304.22276306152344
Priority Class: 3 | Queue Time: 298.00773096084595
Priority Class: 3 | Queue Time: 293.084753036499
Priority Class: 3 | Queue Time: 285.5913200378418
Priority Class: 3 | Queue Time: 341.1100130081177
Priority Class: 3 | Queue Time: 340.9816007614136
Priority Class: 3 | Queue Time: 294.94029903411865
Priority Class: 3 | Queue Time: 328.22689390182495
Priority Class: 3 | Queue Time: 311.7529830932617
Priority Class: 3 | Queue Time: 359.6136791706085
Priority Class: 3 | Queue Time: 337.57330417633057
Priority Class: 3 | Queue Time: 343.04118299484253
Priority Class: 3 | Queue Time: 326.4252779483795
Priority Class: 3 | Queue Time: 362.7525680065155
Priority Class: 3 | Queue Time: 364.538272857666
Priority Class: 3 | Queue Time: 330.9781918525696
Priority Class: 3 | Queue Time: 294.37617111206055
Priority Class: 3 | Queue Time: 364.28807306289673
Priority Class: 3 | Queue Time: 303.0661642551422
Priority Class: 3 | Queue Time: 336.9933571815491
Priority Class: 3 | Queue Time: 359.561635017395
Priority Class: 3 | Queue Time: 348.88420724868774
Priority Class: 3 | Queue Time: 339.784362077713
Priority Class: 3 | Queue Time: 304.3006680011749
Priority Class: 3 | Queue Time: 372.29635310173035
Priority Class: 3 | Queue Time: 330.24709820747375
Priority Class: 3 | Queue Time: 314.27835988998413
Priority Class: 3 | Queue Time: 348.53650522232056
Priority Class: 3 | Queue Time: 327.75289607048035
Priority Class: 3 | Queue Time: 372.2528569698334
Priority Class: 3 | Queue Time: 296.00275921821594
Priority Class: 3 | Queue Time: 352.4764471054077
Priority Class: 3 | Queue Time: 340.34196972846985
Priority Class: 3 | Queue Time: 342.1213209629059
Priority Class: 3 | Queue Time: 327.73095297813416
Priority Class: 3 | Queue Time: 342.9681212902069
Priority Class: 3 | Queue Time: 339.3119361400604
Priority Class: 3 | Queue Time: 311.9969379901886
Priority Class: 3 | Queue Time: 338.8816668987274
Priority Class: 3 | Queue Time: 351.69690108299255
Priority Class: 3 | Queue Time: 367.7262351512909
Priority Class: 3 | Queue Time: 324.7166030406952
Priority Class: 3 | Queue Time: 357.21535086631775
Priority Class: 3 | Queue Time: 335.63028502464294
Priority Class: 3 | Queue Time: 340.94219279289246
Priority Class: 3 | Queue Time: 307.0708050727844
Priority Class: 3 | Queue Time: 306.14069509506226
Priority Class: 3 | Queue Time: 342.9374542236328
Priority Class: 3 | Queue Time: 364.0838153362274
Priority Class: 3 | Queue Time: 343.7824800014496
Priority Class: 3 | Queue Time: 373.2435829639435
Priority Class: 3 | Queue Time: 348.79579496383667
Priority Class: 3 | Queue Time: 356.9732189178467
Priority Class: 3 | Queue Time: 317.01705384254456
Priority Class: 3 | Queue Time: 360.0611746311188
Priority Class: 3 | Queue Time: 343.7709541320801
Priority Class: 3 | Queue Time: 371.3225347995758
Priority Class: 3 | Queue Time: 344.93516778945923
Priority Class: 3 | Queue Time: 379.98670983314514
Priority Class: 3 | Queue Time: 332.8321011066437
Priority Class: 3 | Queue Time: 348.3683891296387
Priority Class: 3 | Queue Time: 379.58664870262146
Priority Class: 3 | Queue Time: 363.61583614349365
Priority Class: 3 | Queue Time: 331.4911768436432
Priority Class: 3 | Queue Time: 335.83520102500916
Priority Class: 3 | Queue Time: 349.76430201530457
Priority Class: 3 | Queue Time: 372.8363878726959
Priority Class: 3 | Queue Time: 376.0612998008728
Priority Class: 3 | Queue Time: 362.64496397972107
Priority Class: 3 | Queue Time: 391.29094195365906
Priority Class: 3 | Queue Time: 319.8372826576233
Priority Class: 3 | Queue Time: 359.8378620147705
Priority Class: 3 | Queue Time: 349.2919180393219
Priority Class: 3 | Queue Time: 381.17472100257874
Priority Class: 3 | Queue Time: 323.4473762512207
Priority Class: 3 | Queue Time: 365.69904589653015
Priority Class: 3 | Queue Time: 348.4281017780304
Priority Class: 3 | Queue Time: 382.7120358943939
Priority Class: 3 | Queue Time: 327.2274250984192
Priority Class: 3 | Queue Time: 321.181134223938
Priority Class: 3 | Queue Time: 379.2546172142029
Priority Class: 3 | Queue Time: 374.6281797885895
Priority Class: 3 | Queue Time: 351.61262011528015
Priority Class: 3 | Queue Time: 336.94427490234375
Priority Class: 3 | Queue Time: 393.7396910190582
Priority Class: 3 | Queue Time: 375.85170674324036
Priority Class: 3 | Queue Time: 373.0039792060852
Priority Class: 3 | Queue Time: 358.13933420181274
Priority Class: 3 | Queue Time: 344.7319972515106
Priority Class: 3 | Queue Time: 393.8611979484558
Priority Class: 3 | Queue Time: 386.2166907787323
Priority Class: 3 | Queue Time: 396.30894207954407
Priority Class: 3 | Queue Time: 342.7614462375641
Priority Class: 3 | Queue Time: 355.2385220527649
Priority Class: 3 | Queue Time: 354.7815270423889
Priority Class: 3 | Queue Time: 399.92265915870667
Priority Class: 3 | Queue Time: 386.5342221260071
Priority Class: 3 | Queue Time: 363.6655490398407
Priority Class: 3 | Queue Time: 332.83853006362915
Priority Class: 3 | Queue Time: 349.32915902137756
Priority Class: 3 | Queue Time: 398.77967405319214
Priority Class: 3 | Queue Time: 396.10088992118835
Priority Class: 3 | Queue Time: 406.65425992012024
Priority Class: 3 | Queue Time: 354.06522703170776
Priority Class: 3 | Queue Time: 398.0933589935303
Priority Class: 3 | Queue Time: 399.55151891708374
Priority Class: 3 | Queue Time: 356.2190890312195
Priority Class: 3 | Queue Time: 335.47763204574585
Priority Class: 3 | Queue Time: 363.77419090270996
Priority Class: 3 | Queue Time: 382.2134988307953
Priority Class: 3 | Queue Time: 371.03031516075134
Priority Class: 3 | Queue Time: 406.2436158657074
Priority Class: 3 | Queue Time: 396.5230028629303
Priority Class: 3 | Queue Time: 348.4095528125763
Priority Class: 3 | Queue Time: 380.73164200782776
Priority Class: 3 | Queue Time: 389.54829692840576
Priority Class: 3 | Queue Time: 412.28772020339966
Priority Class: 3 | Queue Time: 411.50833010673523
Priority Class: 3 | Queue Time: 392.9807639122009
Priority Class: 3 | Queue Time: 405.0245158672333
Priority Class: 3 | Queue Time: 377.0338010787964
Priority Class: 3 | Queue Time: 412.8822431564331
Priority Class: 3 | Queue Time: 344.3130578994751
Priority Class: 3 | Queue Time: 362.8736979961395
Priority Class: 3 | Queue Time: 374.8821003437042
Priority Class: 3 | Queue Time: 410.27934098243713
Priority Class: 3 | Queue Time: 418.44217705726624
Priority Class: 3 | Queue Time: 390.1661880016327
Priority Class: 3 | Queue Time: 363.4748740196228
Priority Class: 3 | Queue Time: 400.7686131000519
Priority Class: 3 | Queue Time: 363.3654317855835
Priority Class: 3 | Queue Time: 355.0784590244293
Priority Class: 3 | Queue Time: 361.9788701534271
Priority Class: 3 | Queue Time: 354.6484110355377
Priority Class: 3 | Queue Time: 380.24097084999084
Priority Class: 3 | Queue Time: 357.5715911388397
Priority Class: 3 | Queue Time: 411.9894320964813
Priority Class: 3 | Queue Time: 371.6877930164337
Priority Class: 3 | Queue Time: 422.40979409217834
Priority Class: 3 | Queue Time: 401.8045539855957
Priority Class: 3 | Queue Time: 351.15028715133667
Priority Class: 3 | Queue Time: 379.2886121273041
Priority Class: 3 | Queue Time: 431.4763240814209
Priority Class: 3 | Queue Time: 371.67901277542114
Priority Class: 3 | Queue Time: 379.68440222740173
Priority Class: 3 | Queue Time: 411.08249402046204
Priority Class: 3 | Queue Time: 370.16009616851807
Priority Class: 3 | Queue Time: 398.97304701805115
Priority Class: 3 | Queue Time: 358.3789601325989
Priority Class: 3 | Queue Time: 433.88047885894775
Priority Class: 3 | Queue Time: 384.4807081222534
Priority Class: 3 | Queue Time: 408.83760809898376
Priority Class: 3 | Queue Time: 368.8903799057007
Priority Class: 3 | Queue Time: 408.08660674095154
Priority Class: 3 | Queue Time: 367.3298797607422
Priority Class: 3 | Queue Time: 420.7783863544464
Priority Class: 3 | Queue Time: 436.617351770401
Priority Class: 3 | Queue Time: 412.4917047023773
Priority Class: 3 | Queue Time: 361.5160439014435
Priority Class: 3 | Queue Time: 390.61662793159485
Priority Class: 3 | Queue Time: 440.08026790618896
Priority Class: 3 | Queue Time: 374.8474111557007
Priority Class: 3 | Queue Time: 370.39284491539
Priority Class: 3 | Queue Time: 394.38147616386414
Priority Class: 3 | Queue Time: 384.9810779094696
Priority Class: 3 | Queue Time: 423.39988589286804
Priority Class: 3 | Queue Time: 382.16747212409973
Priority Class: 3 | Queue Time: 443.93665885925293
Priority Class: 3 | Queue Time: 382.8495979309082
Priority Class: 3 | Queue Time: 391.3402650356293
Priority Class: 3 | Queue Time: 401.44990515708923
Priority Class: 3 | Queue Time: 385.00115513801575
Priority Class: 3 | Queue Time: 389.9851541519165
Priority Class: 3 | Queue Time: 369.39509296417236
Priority Class: 3 | Queue Time: 406.3443970680237
Priority Class: 3 | Queue Time: 380.78741979599
Priority Class: 3 | Queue Time: 410.87049293518066
Priority Class: 3 | Queue Time: 392.1793580055237
Priority Class: 3 | Queue Time: 375.5730080604553
Priority Class: 3 | Queue Time: 443.7204473018646
Priority Class: 3 | Queue Time: 425.83632826805115
Priority Class: 3 | Queue Time: 430.50142788887024
Priority Class: 3 | Queue Time: 410.04296803474426
Priority Class: 3 | Queue Time: 428.47322392463684
Priority Class: 3 | Queue Time: 438.5865788459778
Priority Class: 3 | Queue Time: 403.06464314460754
Priority Class: 3 | Queue Time: 413.8208830356598
Priority Class: 3 | Queue Time: 408.877965927124
Priority Class: 3 | Queue Time: 415.46324706077576
Priority Class: 3 | Queue Time: 437.4116840362549
Priority Class: 3 | Queue Time: 427.02509689331055
Priority Class: 3 | Queue Time: 444.9675250053406
Priority Class: 3 | Queue Time: 433.4759359359741
Priority Class: 3 | Queue Time: 419.89615511894226
Priority Class: 3 | Queue Time: 457.0247013568878
Priority Class: 3 | Queue Time: 436.0991177558899
Priority Class: 3 | Queue Time: 415.62867188453674
Priority Class: 3 | Queue Time: 429.7364830970764
Priority Class: 3 | Queue Time: 388.18603706359863
Priority Class: 3 | Queue Time: 424.67267203330994
Priority Class: 3 | Queue Time: 435.24085211753845
Priority Class: 3 | Queue Time: 397.529314994812
Priority Class: 3 | Queue Time: 384.1217300891876
Priority Class: 3 | Queue Time: 421.7110471725464
Priority Class: 3 | Queue Time: 403.3412811756134
Priority Class: 3 | Queue Time: 391.86025190353394
Priority Class: 3 | Queue Time: 425.3025598526001
Priority Class: 3 | Queue Time: 398.62357997894287
Priority Class: 3 | Queue Time: 450.79857206344604
Priority Class: 3 | Queue Time: 396.10569405555725
Priority Class: 3 | Queue Time: 462.8132972717285
Priority Class: 3 | Queue Time: 456.1165020465851
Priority Class: 3 | Queue Time: 463.17755818367004
Priority Class: 3 | Queue Time: 442.73735308647156
Priority Class: 3 | Queue Time: 429.48156785964966
Priority Class: 3 | Queue Time: 429.34346294403076
Priority Class: 3 | Queue Time: 407.13133001327515
Priority Class: 3 | Queue Time: 405.2432539463043
Priority Class: 3 | Queue Time: 406.8560400009155
Priority Class: 3 | Queue Time: 404.1718978881836
Priority Class: 3 | Queue Time: 432.1803729534149
Priority Class: 3 | Queue Time: 465.624214887619
Priority Class: 3 | Queue Time: 422.61225509643555
Priority Class: 3 | Queue Time: 429.840980052948
Priority Class: 3 | Queue Time: 402.20510721206665
Priority Class: 3 | Queue Time: 454.3675000667572
Priority Class: 3 | Queue Time: 467.9814898967743
Priority Class: 3 | Queue Time: 471.6856520175934
Priority Class: 3 | Queue Time: 472.0277180671692
Priority Class: 3 | Queue Time: 417.1861870288849
Priority Class: 3 | Queue Time: 424.5532829761505
Priority Class: 3 | Queue Time: 463.4746639728546
Priority Class: 3 | Queue Time: 397.6043472290039
Priority Class: 3 | Queue Time: 432.7941691875458
Priority Class: 3 | Queue Time: 464.65971517562866
Priority Class: 3 | Queue Time: 444.68563199043274
Priority Class: 3 | Queue Time: 404.568421125412
Priority Class: 3 | Queue Time: 405.8635880947113
Priority Class: 3 | Queue Time: 457.5522608757019
Priority Class: 3 | Queue Time: 411.99422907829285
Priority Class: 3 | Queue Time: 411.8530230522156
Priority Class: 3 | Queue Time: 441.61639285087585
Priority Class: 3 | Queue Time: 468.2068371772766
Priority Class: 3 | Queue Time: 474.6006829738617
Priority Class: 3 | Queue Time: 444.7189607620239
Priority Class: 3 | Queue Time: 459.3075830936432
Priority Class: 3 | Queue Time: 474.5154459476471
Priority Class: 3 | Queue Time: 441.10232424736023
Priority Class: 3 | Queue Time: 458.08523511886597
Priority Class: 3 | Queue Time: 483.22136902809143
Priority Class: 3 | Queue Time: 420.8730618953705
Priority Class: 3 | Queue Time: 477.6597340106964
Priority Class: 3 | Queue Time: 468.73875999450684
Priority Class: 3 | Queue Time: 480.1002748012543
Priority Class: 3 | Queue Time: 412.6465058326721
Priority Class: 3 | Queue Time: 435.99072217941284
Priority Class: 3 | Queue Time: 425.80056500434875
Priority Class: 3 | Queue Time: 411.124459028244
Priority Class: 3 | Queue Time: 463.9070119857788
Priority Class: 3 | Queue Time: 453.3845648765564
Priority Class: 3 | Queue Time: 422.0609977245331
Priority Class: 3 | Queue Time: 427.2061769962311
Priority Class: 3 | Queue Time: 421.15225887298584
Priority Class: 3 | Queue Time: 417.4988520145416
Priority Class: 3 | Queue Time: 476.7104277610779
Priority Class: 3 | Queue Time: 463.44084310531616
Priority Class: 3 | Queue Time: 429.5596261024475
Priority Class: 3 | Queue Time: 463.48685908317566
Priority Class: 3 | Queue Time: 480.4767382144928
Priority Class: 3 | Queue Time: 472.80917596817017
Priority Class: 3 | Queue Time: 487.54209995269775
Priority Class: 3 | Queue Time: 495.40316891670227
Priority Class: 3 | Queue Time: 481.21537613868713
Priority Class: 3 | Queue Time: 443.30423521995544
Priority Class: 3 | Queue Time: 424.7900619506836
Priority Class: 3 | Queue Time: 437.76034212112427
Priority Class: 3 | Queue Time: 444.1736807823181
Priority Class: 3 | Queue Time: 421.9814829826355
Priority Class: 3 | Queue Time: 443.90213990211487
Priority Class: 3 | Queue Time: 427.61908888816833
Priority Class: 3 | Queue Time: 475.77550292015076
Priority Class: 3 | Queue Time: 473.39769196510315
Priority Class: 3 | Queue Time: 491.3353521823883
Priority Class: 3 | Queue Time: 492.63348603248596
Priority Class: 3 | Queue Time: 466.75367426872253
